Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
47.32810257125206, 1.24824903672824, 0.026374373129558946, 0.0010365292143005285, 3.141592653589793, 0.7618103574785795, 8.989295723761003, 0.23301691882506473, 0.02592159897567298, 38.30122105229509, 1.0140181303475424, 0.026474825148865073, -1889.8566935298204, 65.82293632616562, 124.26135811016587, 1
44.51514302802375, 0.8420764469177017, 0.018916629030880275, 0.001921887622583778, 3.141592653589793, 0.7353462069981196, 8.151822138703672, 0.16347244104586428, 0.020053484762593235, 36.335290361929346, 0.6780581633867507, 0.018661146137342904, 116.26734391536006, -62.09336212657655, 124.12522477364587, 1
49.308310492210886, 0.8162036265755598, 0.01655306414736099, 0.0007562839862297974, 3.141592653589793, 1.684829723859374, 7.896916259147157, 0.13571348143001596, 0.01718563005816559, 41.40998376709979, 0.6807258944331369, 0.0164386902023848, 2372.6721907787387, -84.96861078897768, -135.98459298309092, 1
24.89368475166571, 0.8192078628660927, 0.032908260510179276, 0.0018808891437643474, 3.141592653589793, 0.3781583575658091, 4.018781974420571, 0.13784407573081395, 0.034299963672622065, 20.875633834453158, 0.6814418253295975, 0.032642928628348784, 2433.380749461625, 20.20952262423204, 317.1399194723921, 1
51.62907641246264, 0.7353619915152458, 0.014243175408377794, 0.0016967436902249255, 3.141592653589793, 2.0761850699672397, 9.276746871398778, 0.11930508803861532, 0.012860660066779004, 42.32937581281186, 0.6161515883539385, 0.014556122704919438, 2482.1349032686685, -110.3951128534892, -80.36639039019639, 1
12.90783821783361, 0.11332611677432042, 0.008779635664920855, 0.005751744912270153, 3.141592638688632, 1.5943571263550878, 2.2716592581683357, 0.024085284269712695, 0.01060250747690608, 10.636195147627118, 0.09232569256878656, 0.008680330822003013, 1251.2587210562353, -25.525853915327932, 68.81095749394376, 1
77.70152482507481, 0.3906490492585895, 0.005027559628180223, 0.0007203004552844193, 3.141592653589793, 0.5102173116143803, 15.05262114734491, 0.0729543182251834, 0.004846618905176632, 62.68828902103656, 0.318403594671835, 0.00507915592599739, -891.1928234427967, 2.3312277304963396, -32.19254864157355, 1
19.056161498524073, 0.7478716664227605, 0.03924566164495847, 0.0034912082579636903, 3.141592653589793, 0.15467419717643577, 3.4794247738533404, 0.13021997842164706, 0.037425720308771906, 15.57840067852247, 0.6176671641823397, 0.03964894580185636, 2028.9557938212702, -97.59558737902657, -350.20033594668905, 1
50.48934426142212, 0.6354579654246391, 0.012585981749621961, 0.0013569313072932724, 3.141592653589793, 0.9249526643854517, 8.611689891600616, 0.11811925099584457, 0.01371615240245144, 41.863878070784985, 0.51741774433015, 0.012359527310281218, 892.6759531631599, -56.326268705079514, -84.9861771985768, 1
41.542891231787024, 0.7510122896255482, 0.018077997639483083, 0.0017538400951313366, 3.141592638688632, 5.974886505238326, 7.342138257651748, 0.13860852406329285, 0.01887849550079493, 34.15928809127644, 0.6114145045796239, 0.01789892409191532, 986.1665030828476, 40.62725743374359, 136.6707296155768, 1
51.84913659853718, 0.8993637275285669, 0.017345780210232867, 0.00047280888161359015, 3.141592638688632, 8.626980083727316, 10.022885563968567, 0.17740592874772512, 0.017700085231491074, 41.85739001666434, 0.7221685569346332, 0.017253071838619707, 425.3156046794134, -124.17448345853747, -0.4935048888322085, 1
51.77689257284299, 0.33659710074250215, 0.006500913515985074, 0.0014479088903276902, 3.141592653589793, 5.106415678705665, 9.352187658687303, 0.0530987845798531, 0.00567768596158668, 42.452796243895754, 0.28460012891959413, 0.006703919508258929, 744.8136011891374, 46.388422579145114, 5.626517587211342, 1
42.162009201040426, 0.4934524037240958, 0.011703721266488385, 0.001623554606851872, 3.141592653589793, 0.775400245854681, 6.927167834339714, 0.07812815242618207, 0.01127851299327283, 35.2300855264639, 0.4157794191544612, 0.011801828265280218, 39.93470192335288, 60.35521768865526, 58.859759919575836, 1
18.98869785500934, 0.8200788005172387, 0.04318773234368446, 0.004051457197292946, 3.141592653589793, 17.21811059550183, 3.27790440607487, 0.13886469737196633, 0.04236386427700922, 15.714004696466276, 0.6807279680248025, 0.043319827197065994, -1067.0780700929274, 105.56053438149569, -225.6646144481029, 1
62.27389901284132, 1.1862018195951123, 0.01904813795825614, 0.0008494621162313131, 3.141592653589793, 0.29541552367706264, 10.488315206356493, 0.20709537457347893, 0.019745342364230988, 51.75198433653845, 0.9783588152223766, 0.018904759455409443, 2037.0308698764313, -29.724183206327293, 174.08335558109465, 1
64.55025240910108, 1.8492817875933623, 0.028648715048752126, 0.0012052213314181065, 3.1415926325163688, 6.260452348514622, 11.02703303200728, 0.31565959016850054, 0.028625976656845128, 53.48794433658571, 1.5331076742402219, 0.028662677043499264, 842.6148874602636, 161.56034233536138, 156.6904724664726, 1
33.695591720124035, 0.5828189458531664, 0.017296593296062795, 0.0011667935958219237, 3.1415926325163688, 0.8078275961483679, 6.544791235351336, 0.11488629809762478, 0.017553852211064067, 27.167524536273444, 0.46582578153555854, 0.01714641983348902, 2440.8602135956953, 133.28419712179135, 102.38767407267815, 1
5.318544953601375, 0.1656839346049259, 0.031152116988827073, 0.03720249492823031, 3.141592653589793, 54.1241068966416, 4.19997588080457, 0.16367688182054918, 0.03897090994465291, 1.119146485111168, 0.0022371443676515797, 0.001998973679865829, -1530.5357082292064, -6.515157175888223, 231.17515660990256, 1
54.953761238268314, 1.0370477925092798, 0.018871279583809592, 0.001357450822117173, 3.141592638688632, 3.645856048513231, 9.625158356394127, 0.17774151721190562, 0.018466347319244826, 45.318716337053544, 0.8593074631463968, 0.018961425490417273, 8.765849933608898, -92.08216083212812, -95.93873767124585, 1
51.99948568775367, 0.7832070761574914, 0.01506182351226492, 0.0015015360510002161, 3.141592653589793, 5.848217244231285, 9.14362401596025, 0.14117362398508485, 0.015439570102474187, 42.901920258735665, 0.6434909984408903, 0.014999118793752899, 116.92490121425132, -65.70685051980618, 81.71332832258341, 1
42.84631409877528, 1.903541608894631, 0.04442719633960397, 0.0007081293896497868, 3.141592653589793, 0.7676518235394352, 8.233369196281236, 0.36541926490659793, 0.04438271334554592, 34.622277025162234, 1.538708621141187, 0.04444273321546438, -186.99909172381044, -128.27328234297198, 284.9166560601913, 1
20.26292379119275, 0.5024907876057799, 0.024798533162533373, 0.017965021917020912, 3.141592653589793, 96.22218001583573, 9.107707360701376, 0.13965291769559107, 0.01533348757978062, 11.150674315986603, 0.36305521212273356, 0.03255903650618019, 1922.4695015115028, 131.01487134892926, -16.8065603129161, 1
35.55900025650763, 0.40520785129203324, 0.011395366809219458, 0.0016528288258186989, 3.141592653589793, 2.454468616749759, 6.942085838817385, 0.08218688621644035, 0.011838932580879934, 28.61561248779033, 0.3231732547791559, 0.011293599076974048, 2285.2620217017134, -61.811301354325046, 86.17801877084617, 1
45.66773587228573, 1.9516113449782415, 0.04273501428746353, 0.0020344125576950665, 3.141592653589793, 0.5926340453507929, 8.004944109627505, 0.3432627994898383, 0.04288134867512665, 37.63122995867055, 1.60758583763355, 0.04271946038965831, 2335.5468509065327, 2.875384200240298, -408.5236866769614, 1
46.49845406574581, 1.2036761588452776, 0.025886369407966923, 0.005604099247232456, 3.141592653589793, 36.9610950224202, 9.223819031107702, 0.20244685860415434, 0.021948268707505443, 37.01500054200337, 0.9886179597071604, 0.026708576124031394, 1821.36763651065, 197.28059725745825, 69.40849952673727, 1
29.519793107161988, 1.1372300784963065, 0.038524324149832735, 0.002464387236820417, 3.141592653589793, 1.6062337323205147, 5.3309322153070315, 0.21537508535648558, 0.04040101743144772, 24.191100256974806, 0.9219637081237105, 0.038111689767309734, 2435.8434150027115, 103.18973079824926, 357.11458086798666, 1
18.86780130534445, 0.3839281790520611, 0.020348326380949883, 0.004232766444768314, 3.141592653589793, 1.2567242217767784, 3.2772880597651053, 0.055396431892461, 0.016903131760847245, 15.593402113751056, 0.3286052154596218, 0.021073349681006492, 929.3835326547074, -166.54238208747978, 10.905713058893056, 1
18.02434761771184, 0.4370120890610292, 0.02424565361975121, 0.00393962871327546, 3.141592653589793, 0.8852745220339979, 3.1777052348392023, 0.06922790735739014, 0.021785503135533336, 14.846497712829908, 0.36808100850937076, 0.024792447055798618, -1635.45029024933, 96.91271679279771, 93.83834558409032, 1
12.02843157712055, 0.21540282151581708, 0.017907806195243098, 0.005699994406234632, 3.141592638688632, 4.6574987777703605, 2.1146566790292227, 0.04532840265165437, 0.02143534839540162, 9.914006206012607, 0.17119113436829497, 0.01726760411592961, 116.92910573519669, 90.2459467722564, -89.87787574554564, 1
13.766783746995076, 0.4724838979790735, 0.03432057237640594, 0.004831021908783457, 3.141592653589793, 1.0911271840134085, 2.3048298158888487, 0.07158774952079609, 0.031059885214643736, 11.460528373742344, 0.4014336115771553, 0.035027495983247614, 591.7487852322188, -166.11741988524142, -211.41856776002408, 1
11.84156315036858, 0.3132946937865006, 0.026457207533175126, 0.00706933699676678, 3.1415926325163688, 1.027177671080184, 2.0926875504670583, 0.0628830759833712, 0.030048955931972064, 9.748763645764555, 0.2516425913673454, 0.025812769753288046, -794.8330842295769, -119.88581778477898, 122.34983576026873, 1
21.511752331705026, 0.7652895198138439, 0.035575415150439625, 0.0027574338307939164, 3.141592653589793, 0.33144802814791946, 3.7234391365218857, 0.13532422611913356, 0.03634388025623583, 17.792222632470285, 0.6312718073316743, 0.035480210672477856, 1600.404520556619, 113.69813008933225, 293.09916877011517, 1
33.661530199836356, 0.41270371451974713, 0.012260396722005034, 0.000986544996379593, 3.141592653589793, 2.0656867634546794, 5.478401767749005, 0.07159339857724575, 0.01306830013795473, 28.1894795835474, 0.34107438122277256, 0.012099350050500342, 1555.3136266502524, -70.31422387471221, -80.19069145370669, 1
39.81710575894803, 1.0656730070394118, 0.026764200630025072, 0.0013794894330284742, 3.141592638688632, 0.523284621323545, 6.591222351792572, 0.17609409039549898, 0.02671645424730783, 33.24651348121861, 0.8906011202700815, 0.026787805006175877, 589.5601757470586, 175.60025701856543, 114.79900370369097, 1
