Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
34.025652302333505, 0.6328231460553339, 0.018598413350974445, 0.020757615428945855, 3.141592653589793, 0.21070802995803306, 17.311342269660084, 0.3165185421044338, 0.01828388216084002, 16.71935478768062, 0.4016300681278427, 0.02402186407478937, -1009.8019041500288, 11.95312484194174, 114.98562464033833, 1
28.131558368132435, 0.27337480580629214, 0.009717727053328564, 0.04883261808375605, 3.141592653589793, 0.45478462528268104, 5.1202320423138765, 0.16412291661807205, 0.03205380444904671, 23.017631096720983, 0.41250192312989165, 0.017921128433961882, -1412.4485646607566, 35.8731119316269, 43.55707010468278, 1
36.029350246899824, 0.5273870343219614, 0.01463770594551149, 0.03195949291794629, 3.141592653589793, 2.0988495600616393, 9.864587090996729, 0.09615859164929776, 0.0097478577422729, 26.162023372455632, 0.6072313248234134, 0.023210411372949442, -1783.1453206721078, 11.322032679011995, -81.01649575510213, 1
23.62255493484129, 0.6272519632234413, 0.026553095757576046, 0.04453243087921521, 3.141592653589793, 1.9892456911665026, 7.898346251473557, 0.40400684575634244, 0.051150814726686464, 15.728845822308118, 0.3176348012043082, 0.020194412533042244, 1545.3863035574932, -179.2272402371306, 145.84565963090873, 1
32.59579816804639, 0.8620906367999789, 0.026447906946640898, 0.013349843207000453, 3.141592638688632, 0.8488748319439795, 19.025413962099954, 0.6077576772040313, 0.031944517917703655, 13.570845526587526, 0.2550920982233667, 0.018797067413640452, 1100.739155052168, 56.109178899842114, -212.94903518343895, 1
58.73137628643432, 0.6746977717789733, 0.011487859036172696, 0.019609338493702173, 3.141592638688632, 0.9578617518713873, 16.415926773817304, 0.34523153753110325, 0.02103028006202688, 42.34634894469719, 0.46156521594341526, 0.010899764146047227, -2235.450119639923, 38.97980051159891, 40.91297138878317, 1
70.70687551244937, 0.36876469814809293, 0.005215400842923182, 0.008706981620662257, 3.141592653589793, 1.1731978423671174, 38.10151536336422, 0.34438569904176686, 0.00903863522900468, 32.6236499056189, 0.07162277603379721, 0.0021954249828269935, -1634.7742365062359, -21.61194162522914, 17.94845295553721, 1
43.6208116525471, 0.4870828781018991, 0.01116629562011961, 0.01748901429455404, 3.141592653589793, 9.47359497481249, 15.013174941225278, 0.3860412273474896, 0.02571349690247354, 21.05204301847332, 0.17902898478625778, 0.008504114523666827, -259.7224668491769, 59.79655166868896, 37.20633037239266, 1
90.07473528141767, 0.53871942106389, 0.005980804932490624, 0.01866289211753629, 3.141592653589793, 0.21320204418337851, 3.622068960826264, 0.05823782883758166, 0.01607860851558621, 86.42644459171427, 0.5493911768950935, 0.006356748556422322, 844.430755806026, 23.010080783066723, 42.32235332716663, 1
33.650631009346675, 0.5108246459897269, 0.015180239736005014, 0.039074809320469236, 3.141592638688632, 56.16548844469665, 4.037709579023082, 0.105513322350671, 0.026131974151593088, 29.643406055616545, 0.5530410803774122, 0.018656462059042884, -307.21350188363874, -51.22265757339992, -0.25512329231290704, 1
36.35633977392293, 0.29605821139302096, 0.008143234803998962, 0.007140821426656187, 3.141592653589793, 1.573204155208031, 21.53891303536535, 0.12285435666480243, 0.005703832707949765, 14.817775296173606, 0.1788070740268489, 0.012067066104924822, -134.84263781407634, 4.713044385579767, -55.996022363966325, 1
139.8236568079565, 0.984007170111944, 0.0070374870216951034, 0.005609673294171432, 3.141592653589793, 0.6680367122316175, 66.52014923791732, 0.3913709824625969, 0.00588349525589324, 73.31925119124234, 0.647854160415935, 0.008836071698633473, -2284.698923285735, -33.68239580719907, 5.485869297424895, 1
37.27097562859701, 0.553139974992539, 0.014841038251977759, 0.031147581252611647, 3.141592653589793, 0.7354047734780048, 10.281680606742157, 0.07936227372548191, 0.007718803643194336, 26.985274321581006, 0.6322058649056301, 0.02342780945532336, 1574.2965727598482, 121.18093557046079, -46.993885135548815, 1
36.69737793378713, 0.5530217523696049, 0.015069789273975348, 0.036468773607036716, 3.141592653589793, 2.374696580508691, 6.7378733999561, 0.24025488158042876, 0.03565737545350646, 30.012881008641987, 0.47488546217528416, 0.015822721652031486, 2196.9946198161283, -136.44284271006737, 36.19563695477799, 1
52.90487051282428, 1.0966103004887218, 0.020727964927593965, 0.021415054525866093, 3.141592653589793, 1.3636145843844671, 14.972292511306842, 0.5224787251132655, 0.03489637440082725, 37.935646308633764, 0.5975932628113316, 0.015752816175833163, 2340.877088430407, -187.22188907591598, 69.62017953391859, 1
10.377462579971374, 0.15980101781390407, 0.015398852713988286, 0.06308049947904393, 3.141592638688632, 2.349545567743722, 5.424266132603581, 0.19745330093452282, 0.03640184609447761, 4.958950780309072, 0.16639837826501871, 0.03355515826568614, 2194.5520490210097, -98.21843177515306, 110.00136029858018, 1
58.010281634402226, 0.9701465709059287, 0.01672370041262817, 0.018831335207085804, 3.141592653589793, 0.12857933205452607, 17.63573825014284, 0.4982674919149465, 0.028253282332023205, 40.34610623024776, 0.5117380218369314, 0.01268370283160752, 1519.3887551291511, -69.83755274315862, 128.42866830406564, 1
70.97948165674637, 1.2099658922749656, 0.01704669946909879, 0.02143287552016576, 3.141592653589793, 1.5837494698349142, 9.772688126604004, 0.18823917722544617, 0.019261760406843048, 61.244009847810496, 1.1304640601127016, 0.018458361281729764, -358.92640027441723, 116.49423932656153, 22.370886825780488, 1
51.240775671884954, 0.9502908107251278, 0.018545597685917507, 0.03142481769112856, 3.141592653589793, 0.7649574500880449, 6.016019579835471, 0.23270566230523843, 0.03868100148563721, 45.24857424553299, 0.7924531945260206, 0.017513329596329827, 841.7042210366637, 137.18811997366623, 57.97618691825805, 1
33.66402634214422, 0.17486153717225536, 0.0051943144113259275, 0.012833293588120596, 3.141592638688632, 1.1552838592314187, 19.28888345241523, 0.036567445017749896, 0.0018957782138069351, 14.371983334072464, 0.17769619407481155, 0.012364069032388679, -551.8682894052758, 20.689613971989893, -27.608130602926295, 1
36.14325647110756, 0.9432022973803409, 0.02609621792475518, 0.034348065512970045, 3.141592653589793, 1.7974750436639761, 8.312451064943362, 0.38366492307870476, 0.046155450429868954, 27.858016396523393, 0.6340051793746675, 0.022758446629882436, 2246.9297005900985, -69.96329784536012, -238.44293021737656, 1
33.19081667414838, 0.8342694663243274, 0.025135551032527684, 0.02162028728267914, 3.141592653589793, 0.8897411810686172, 16.55703225310481, 0.4792039269585333, 0.02894262206131005, 16.6382406583358, 0.4274761547059612, 0.02569238920653516, -862.3887130986757, 58.36253635290468, 148.53417979398722, 1
30.130616894711554, 0.6429205643939505, 0.02133778298136319, 0.013960464217451774, 3.141592653589793, 0.40849834999836093, 17.511776837726053, 0.4233798090969423, 0.02417686183533613, 12.619262428810071, 0.2489576747846481, 0.019728385568420537, -321.0316859759334, -6.552244421140675, -147.5328265208983, 1
86.00631644573977, 0.1771103448809882, 0.002059271367501534, 0.01470512300644492, 3.141592653589793, 0.7712561401655725, 19.600743475910992, 0.248215339825946, 0.01266356759022936, 66.44431550368739, 0.1827041870229337, 0.0027497339033132843, 2195.474679256824, -20.037961919283873, 1.512661984579646, 1
43.17445890579379, 0.7215898228646471, 0.016713349539345668, 0.01889654884120647, 3.141592638688632, 1.5121184270059125, 20.053381393966017, 0.4337629099909011, 0.021630412421189908, 23.130048667997507, 0.38791339845871875, 0.016770971995205167, -1118.948242898582, 11.374779198541201, -102.00505790709197, 1
113.06234804140529, 0.8368977897872287, 0.007402091008058165, 0.008126202782420584, 3.141592653589793, 0.332561972836162, 44.82757148019504, 0.5404649147548882, 0.012056528982250741, 68.21659198016887, 0.3172663723701842, 0.0046508681122976086, 2267.803071425688, 26.563077632424033, -65.34238175737124, 1
16.05434604779476, 0.37820040277870187, 0.02355750907902299, 0.00934630173786078, 3.141592653589793, 15.733546690737773, 3.7351245859064197, 0.06292571638207715, 0.01684701940586185, 12.319817612674731, 0.31598322521687217, 0.025648368762520152, -152.82529521596786, 50.207583943719506, -175.12195167855407, 1
23.886903391956874, 0.6226094371370069, 0.02606488697679625, 0.0035733141547661116, 3.141592653589793, 21.220188062567306, 11.567365970638239, 0.307950017222209, 0.02662231125079702, 12.319817081242608, 0.3159832115865051, 0.025648368762520152, 15.922148777724217, 50.43303937129976, -174.7020204313282, 1
15.886108598275504, 0.39425366652387883, 0.024817510473689984, 0.0367740777790519, 3.141592653589793, 150.35252784395928, 11.208951069157791, 0.15695467782603167, 0.014002619590150893, 4.701639202929293, 0.23857750237927783, 0.05074347309139232, 2465.310859271698, 80.77870947354975, -42.77249201722242, 1
27.33812221409735, 0.487891924663471, 0.01784657778769756, 0.04085586378476505, 3.141592653589793, 1.3414924335761604, 8.021788491339503, 0.11272045362047826, 0.014051785800906333, 19.320989167988536, 0.5660654591561898, 0.029297954376686895, -1375.389626080923, -79.31591708141143, 69.55059665435101, 1
28.411340076508793, 0.21301709465135943, 0.007497608140894674, 0.028552541018420495, 3.141592653589793, 1.5346317002767513, 13.208495848713847, 0.3005648553406794, 0.022755418844299848, 15.209104370217863, 0.08824249773852692, 0.005801952277434657, 1021.6459837555402, 60.227901844856014, 3.5487687180103444, 1
54.37948115258757, 0.4173753245784558, 0.007675235506703534, 0.02070933113632112, 3.141592653589793, 1.5612206093065726, 14.576083975825258, 0.3323503431821648, 0.022801072203849457, 39.84990186409426, 0.08953695780843801, 0.0022468551645070177, -1545.3393330900044, -33.21729173242653, 25.96251776855129, 1
167.85556799837732, 1.200533276913929, 0.007152180241798918, 0.0061787424037727185, 3.141592638688632, 0.5621877170404259, 54.98885300985507, 0.3517830546321065, 0.0063973521064180075, 112.75518678379649, 0.9334249033756142, 0.00827833228785669, 134.22756428384739, -25.35985138107422, -46.36357185442893, 1
42.54754492094932, 0.628089831454936, 0.014762069882572254, 0.04196513716959678, 3.141592638688632, 2.23476571157627, 3.6631599932608876, 0.19310646126185857, 0.05271581411052653, 38.91574284858261, 0.4402012886472912, 0.011311650669500819, -2046.451126973189, -32.52287156186156, -66.82072390279876, 1
83.05688750403174, 0.8021509025956939, 0.00965784929704663, 0.009603436601077677, 3.141592653589793, 0.40256678581434685, 38.30772173550007, 0.556950745625417, 0.014538863717110235, 44.73611603730009, 0.2650481174722558, 0.005924701135236325, 2106.5484663897664, 89.32250810829993, -13.738245352437964, 1
19.88092057935089, 0.7059626281957578, 0.03550955426727063, 0.06704531547056578, 3.141592653589793, 2.7872067977102097, 3.8941483154354772, 0.28729773165053124, 0.0737767820788313, 16.00710788717752, 0.5345176542888188, 0.033392519001948735, 1473.5216488946896, -6.795403168456417, -308.40806994334196, 1
72.30609062929965, 0.7572824115656034, 0.010473286620459878, 0.006687584496009147, 3.141592653589793, 0.4459593807491568, 40.67453971486703, 0.37159993786854006, 0.009135934677404986, 31.636046054718136, 0.4107366017594745, 0.012983183835586118, 1409.9012468761484, 27.087912389495827, -86.32471744322477, 1
47.4088740464154, 0.1755972762253077, 0.00370389045842747, 0.014044354435225722, 3.141592653589793, 0.5047343888406277, 24.43831858414275, 0.19926301509034366, 0.008153712146941203, 22.967904441285686, 0.17679037200620645, 0.007697279151354313, 2519.1933594323964, -35.64204845162277, -3.576729962569701, 1
37.96796763728272, 0.38133994086257444, 0.010043728031629404, 0.011088430180296526, 3.141592653589793, 1.2501286558284221, 21.945650774165802, 0.3184457619927846, 0.014510654765711289, 16.020244891925703, 0.07429773621225898, 0.004637740353751113, -1006.5783254959701, -28.451740058900324, 56.895757694212485, 1
34.99820763826009, 0.5098276396213067, 0.014567249982938053, 0.02360420955039608, 3.141592638688632, 0.9029036772270163, 15.713816108605277, 0.4321770573245772, 0.027502998274741567, 19.286006439781833, 0.08252361614292401, 0.004278937498055587, -2196.172437665298, 35.40561293570848, -64.85603023563276, 1
36.50061691296969, 0.5766884422119143, 0.015799416310878864, 0.04106418451094963, 3.141592653589793, 0.528463268487868, 5.340439950146282, 0.14110343567637712, 0.026421687537655416, 31.148895716520205, 0.6380211172336557, 0.020482944982710038, -935.1392901470701, 77.11836817358278, -63.341958904682805, 1
30.696520270587826, 0.88956824148722, 0.028979448929251066, 0.04258142553384784, 3.141592653589793, 0.7841329076173035, 6.307749852218986, 0.39417516635513106, 0.06249061481353216, 24.391108081245072, 0.49910104307143166, 0.02046241775523117, 1219.2077376647333, -106.60833680592447, 220.8076101999378, 1
103.2203559725126, 0.4559776907984079, 0.0044175171312123155, 0.012030037053962892, 3.141592638688632, 1.2288330439726551, 23.883312075876216, 0.15806798100969985, 0.006618344244195484, 79.44771813275226, 0.5356501120507239, 0.006742171136440765, -1013.0917422504799, 23.784149256439942, -12.105611428294882, 1
67.04719005589963, 0.40358489521640833, 0.006019415502423371, 0.014826876123187938, 3.141592638688632, 0.5243875694620012, 24.628037387284408, 0.33166233595578415, 0.013466860178108355, 42.395528779550006, 0.24290821323946632, 0.005729571495677064, 460.049660017488, -40.795499052410925, 22.94583080867242, 1
46.77737901777896, 1.485645723962184, 0.031759918044949154, 0.024330021621380808, 3.141592638688632, 0.39485924062983685, 13.503214126356891, 0.32500575126004483, 0.0240687697179938, 33.27829151004608, 1.2243345480382741, 0.03679078740171114, 1945.6821927755677, 131.49091581943526, -259.8727519650763, 1
57.18621629693305, 0.9248411196527926, 0.01617244817965676, 0.02754328877134858, 3.141592653589793, 0.6229608410071773, 6.943601896982943, 0.09749696916777083, 0.01404126714265317, 50.290235588598065, 0.9581038951581758, 0.019051489497802228, -1776.3490373675727, -77.54430303852023, 41.248240773728334, 1
83.81268951352867, 0.6799353586883277, 0.00811255864278852, 0.015740883147365877, 3.141592653589793, 1.2499795373577736, 16.45352621060324, 0.2311139416443748, 0.014046468743911971, 67.59332191563026, 0.6141339251376482, 0.00908571893987113, 454.15062113163793, 21.21714730998694, -58.38470425599928, 1
35.289030812453966, 0.3364021906759327, 0.00953276933174407, 0.01819579600791299, 3.141592653589793, 11.88084595288299, 18.898508786563234, 0.3198372165824807, 0.016923939353875567, 17.1841212119213, 0.14609745434916474, 0.008501886860982522, 2410.6545562894976, 72.68318515829091, 37.238020612254886, 1
81.21880661090637, 0.5305954666697935, 0.006532913850996466, 0.007899330460243038, 3.141592638688632, 0.21498615607006707, 42.74256848714005, 0.40678131318452154, 0.00951700675889213, 38.46772977067048, 0.18159280053625357, 0.00472065291138413, -1917.9583280617446, 33.709121653362665, -7.909771143462794, 1
32.07962651661841, 0.781651235820433, 0.024365970576855356, 0.057089976159654686, 3.141592653589793, 0.13192403004039868, 2.357537701405272, 0.14635630818022724, 0.062080155958052226, 29.723599742273514, 0.712008283276456, 0.023954308678966068, 2120.3674338608757, -191.7859077897181, 123.25881846627468, 1
134.06601312335033, 0.6171257212446511, 0.004603148157145923, 0.01092641652629212, 3.141592653589793, 0.2826144710207942, 19.029427028311943, 0.09066897365561402, 0.004764671764458116, 115.1696928031646, 0.7096647418937607, 0.006161905312247745, -195.43979388484274, -15.822323863352365, 27.92687674807208, 1
28.456156072802074, 0.2917464766174729, 0.010252490739475505, 0.04547582336778152, 3.141592638688632, 0.5568028446561758, 5.966902233176211, 0.1539295038768868, 0.025797222388031216, 22.484538584844756, 0.4437704386321595, 0.019736693148387482, 1763.7232195674437, -92.50358859771063, -3.8357083563897594, 1
85.89537644738984, 1.2554458046427088, 0.014615988154049925, 0.013191315965053869, 3.141592653589793, 0.47877937013212446, 24.740738585960408, 0.30047366421036975, 0.01214489467104588, 61.254317687291106, 1.0443147397363175, 0.017048834746109486, 2293.997496796193, 28.03304174064817, 136.03458284093762, 1
49.51716864057156, 0.7163700562920736, 0.014467104561085922, 0.018852215213620866, 3.141592653589793, 23.532938375840732, 28.821695018105867, 0.19669233725042967, 0.006824454187266468, 20.66279087821143, 0.5244683388643264, 0.025382260409815675, -777.656619750366, -44.30708186704265, 54.0199557076333, 1
28.51908406974763, 0.2634373646546821, 0.009237230901609852, 0.03428116696270296, 3.141592653589793, 1.8146415104166471, 10.494230676171835, 0.16941462137149962, 0.016143596095726378, 18.03012430076894, 0.36755424257624997, 0.02038556342956408, -2099.2692882485876, 10.952773356984402, -46.355333391164585, 1
30.44598829840336, 0.03423296959753312, 0.0011243835891288298, 0.019222878047117163, 3.141592653589793, 0.33021694489947145, 16.56086277829788, 0.15513318349095473, 0.009367457817128248, 13.881882025513223, 0.13817576096486767, 0.009953676361095513, 1284.3484734992326, 3.763327833125903, -8.474423675089362, 1
16.822781785262755, 0.39634265500492033, 0.023559876128936535, 0.045184223314620506, 3.1415926325163688, 0.9309800949466691, 8.122394637712505, 0.2076824588394596, 0.025569117003399977, 8.704822518396677, 0.33103645173510904, 0.038029086869433605, -882.2312562353352, 19.505171119408427, 148.83776046754588, 1
19.10364751199184, 0.5345307662310503, 0.02798056056548949, 0.06282651698729332, 3.141592653589793, 0.9605709283577021, 4.836211354882127, 0.1209914092222471, 0.025017808433890506, 14.274272165210599, 0.6113355830683856, 0.042827793669111824, 2026.017474778151, 101.5575386687663, 238.08282583785964, 1
30.249106351047164, 0.34865266309567106, 0.011526048374767983, 0.015086599349785967, 3.141592653589793, 0.967556109702524, 17.2483534996273, 0.09133147627548424, 0.005295083746831703, 12.997273175420514, 0.26049701329784236, 0.020042435808033575, 1742.500183201586, -42.181922094358264, -95.39236280435492, 1
12.431922816649438, 0.1569620014256978, 0.012625722001385549, 0.10265070480801743, 3.141592653589793, 173.25084111250675, 4.058251773216888, 0.27563775156306475, 0.0679203181483668, 5.515526545527088, 0.25470917415345606, 0.046180391310058494, 1354.4850576355786, 129.45760693716454, -38.645534642816486, 1
56.09194490380349, 1.7725110053490953, 0.03160009888031008, 0.02041245125356492, 3.141592638688632, 1.0117926247897686, 15.573470199749238, 0.65926143353559, 0.04233233987542515, 40.54362119261341, 1.153201761555298, 0.02844348204805639, 1698.8108331240849, -18.10264981363472, 282.08121011448344, 1
54.12812702796453, 0.31045214849832087, 0.005735505097708815, 0.005951729118094927, 3.141592653589793, 11.373770120900073, 29.15620176997609, 0.06990622806489641, 0.0023976452288405788, 16.873209569696034, 0.13631529562259173, 0.008078800601600506, 2398.9802868111533, -31.607479385248556, 33.36175372487232, 1
38.46463527709373, 0.6870901069981739, 0.017862904510818185, 0.016722406151542555, 3.141592638688632, 0.15041366448496918, 20.464316961432573, 0.525431134214997, 0.025675478698127776, 18.002771982303383, 0.1621218953891416, 0.009005385145604602, 2226.467042268938, -8.114070119127126, -168.8671529452049, 1
56.04080492748642, 0.7020427904924901, 0.01252735022990646, 0.014909879458855826, 3.141592653589793, 0.6971976069522791, 24.94332584473599, 0.3941248337531589, 0.01580081325988589, 31.047756604365777, 0.4191685275103951, 0.01350076699105061, 291.58268365272846, 27.557892060563397, 90.60476493929744, 1
34.06364483812699, 0.8487399843186509, 0.024916299719302717, 0.004386549916969252, 3.141592653589793, 0.9905537584849823, 20.654132898904358, 0.4957151586649367, 0.02400077316686739, 13.412037537590871, 0.355146993411895, 0.026479719611319254, -2202.9292306285724, 47.458628383593066, -115.10450683714427, 1
80.72058443456267, 0.7138225162053837, 0.008843128691468463, 0.008982886905645464, 3.141592653589793, 0.3837989010224674, 40.807359052058246, 0.26388594892001616, 0.006466626487231749, 39.91407789498121, 0.4987641006853418, 0.012495944463445974, -1807.9744892286694, 45.43698140675937, -16.409046035866396, 1
61.43606577585479, 0.7553724895270181, 0.012295261423199559, 0.026578455865820704, 3.141592638688632, 0.8151099750826755, 7.1666364247480425, 0.2298075036007853, 0.03206629860658303, 54.18402801804311, 0.5872571787541243, 0.010838197163167152, 1973.3593070849506, 39.76850099845445, 106.25308550358562, 1
17.75681355898031, 0.4280119126189282, 0.02410409453234733, 0.02461395350165852, 3.141592653589793, 2.4769477733136873, 10.296589414135067, 0.3526057265975973, 0.034244905027828274, 7.461092918662969, 0.08044836239000609, 0.010782383126307785, 111.17048707419767, -93.71264566029178, 148.7516687297485, 1
45.61933616681492, 0.606621624221017, 0.013297467153024784, 0.026782652776013386, 3.141592653589793, 44.16588576909798, 4.240991375995351, 0.15746557598157476, 0.03712942612259332, 40.10335881335849, 0.4238725621411338, 0.01056950277192097, -2146.345370452266, -26.741247642025836, -11.531316438467922, 1
75.04492352107513, 0.8076560561734297, 0.010762301009562795, 0.015102814240739863, 3.141592638688632, 0.2588715559213562, 20.259794194383524, 0.09522479448692782, 0.004700185676778805, 54.8817449219024, 0.7982516728947433, 0.01454493974327289, -1268.9240010875078, -62.76646439281173, -12.925962223213096, 1
71.802940887784, 0.3992605065185953, 0.005560503533449594, 0.012409616186247903, 3.141592638688632, 0.535880277429521, 30.476512892508183, 0.20860516191161818, 0.006844784462296474, 41.3400926399093, 0.38015445443845935, 0.009195781387085286, 1663.2377156927628, 41.13662649937672, -26.545559469169486, 1
117.78989860828224, 0.6081083515407512, 0.005162652814254081, 0.005362402690958233, 3.141592653589793, 0.7752394867111191, 62.40193554758575, 0.412533927918617, 0.0066109155797584454, 55.406443618576205, 0.26403882692274994, 0.004765489529348266, -1339.2024605707052, 11.352505589669594, 27.427657125193917, 1
43.92360114623296, 0.5681286411913702, 0.01293447318447146, 0.018446785261064514, 3.141592653589793, 0.693866061035376, 20.190055391835166, 0.42465314101807167, 0.021032787319137367, 23.737357044438763, 0.22482876788356407, 0.009471516456640964, 1056.0883386258033, 77.71799052925057, -73.05298052089606, 1
23.613617091470353, 0.5993286591400888, 0.025380637655743842, 0.05663381215726877, 3.141592653589793, 1.4658760837991374, 4.679997477509469, 0.22705849497487027, 0.048516798580776774, 18.947828724211313, 0.5552350495556734, 0.02930336017056142, -1491.0405918876645, -41.04846009979076, 139.5204380942196, 1
61.21389639472731, 1.0863889827663615, 0.017747424143056807, 0.007477768586367623, 3.141592653589793, 0.70355029157632, 34.69839130701835, 0.7102164411936039, 0.020468281509349123, 26.524939374252273, 0.3849679165195401, 0.014513432475296361, 495.7761067394933, 52.638510813157886, 127.27000242687004, 1
16.899994162323512, 0.7667800367799604, 0.04537161548193925, 0.07163946744359367, 3.141592638688632, 1.8640835401862248, 4.239706135888493, 0.09059613379208468, 0.02136849368525843, 12.669137235255683, 0.789025411254221, 0.06227933257037587, 1208.553390759781, 88.92780158173947, 374.436995369565, 1
47.092701048591394, 0.8370189690814394, 0.01777385774109204, 0.03181364733721595, 3.141592653589793, 0.19283039328995347, 7.004249786495975, 0.17672880725962717, 0.025231654016730824, 40.030537012150006, 0.8102417908777958, 0.020240592591397724, 927.8044185467262, 38.76298597038936, 139.884847479577, 1
22.676132695132438, 0.38990705379538665, 0.017194600994687354, 0.051099556514137646, 3.141592638688632, 1.4326906328941642, 5.937594541633075, 0.16495854703032733, 0.027782049763363795, 16.750560531667475, 0.4766191420421708, 0.028453921953304605, -1070.7620476057305, 0.49944866132420646, -106.98180276411081, 1
19.68233726950881, 0.22458673086928338, 0.01141057221985548, 0.068444731624391, 3.141592653589793, 1.878593828925657, 3.7323072223726808, 0.2489432172373781, 0.06669955135127417, 15.957883042022527, 0.041234401576565854, 0.0025839518605307275, -594.2514040250509, -46.72911336360026, 58.555663878775434, 1
50.529858512289984, 1.3591812927230327, 0.026898577054049133, 0.023759394497888824, 3.141592653589793, 0.29697760439454157, 12.766951120798193, 0.13880963557391457, 0.010872575156004526, 37.765241937017585, 1.235761467058709, 0.032722191191562645, -1019.7458564665809, 72.12433728211508, 150.5283776401924, 1
38.011840891252724, 1.2074323084940646, 0.03176463649704265, 0.027185601356097235, 3.141592653589793, 0.0750970212593674, 12.758733221900856, 0.20488117915962023, 0.01605811294870041, 25.256936328168166, 1.0216435341982277, 0.04045001820188401, -1319.4021967072274, -69.18065498060419, 174.6554965307735, 1
25.900746753883233, 1.1755228503021287, 0.04538567406848552, 0.03969867748776515, 3.141592653589793, 160.99466498213877, 7.493717508156982, 0.3882470036569893, 0.0518096663284116, 16.242661717855004, 0.2615327241724816, 0.016101592750958273, -768.938126867738, -108.87487808365981, -76.74586719025989, 1
51.260777638474785, 0.6504172213788592, 0.01268839942238168, 0.02419237913704658, 3.141592653589793, 2.8733105203075713, 11.644637755140897, 0.3606231468941009, 0.03096903093742803, 39.553668851460664, 0.3055271294855049, 0.007724368898189383, -174.17535111865067, -77.0778633125488, -40.85378822457614, 1
