Mother Total Momentum (GeV/c), Mother Transverse Momentum (GeV/c), Mother Fraction of Transverse Momentum, Opening Angle (rad), Decay Angle (rad), Impact Parameter (cm), Daughter1 Total Momentum (GeV/c), Daughter1 Transverse Momentum (GeV/c), Daughter1 Fraction of Transverse Momentum, Daughter2 Total Momentum (GeV/c), Daughter2 Transverse Momentum (GeV/c), Daughter2 Fraction of Transverse Momentum, Decay Z (cm), Decay X (cm), Decay Y (cm), Event type
40.52137863280122, 0.6004670400000263, 0.014818524449559585, 0.05785341800563117, 3.141592653589793, 0.8745939795845916, 24.86530064774504, 0.37277309333585323, 0.014991698617151404, 15.66854490310624, 0.745417670373976, 0.04757414775804735, 1663.3962887882285, 130.97279753963537, 4.250743637269257, 1
33.093291983632184, 0.6324509613391041, 0.019111152847891708, 0.09914620140274306, 3.141592638688632, 2.2504815099330986, 5.985212258655336, 0.5375458984323718, 0.08981233667277477, 27.137566015506184, 0.5682518684322462, 0.020939677055324405, 2028.934499172307, -57.52845464763527, 167.44568189414218, 1
50.90152593857241, 0.7734870585914112, 0.015195753846846355, 0.04628890732102826, 3.141592653589793, 0.9169767866626909, 31.043978634553387, 0.8876167902269085, 0.028592236860997898, 19.859149376025083, 0.4942630171975714, 0.02488842839332632, -780.100084467608, -37.60295287624143, -89.7126977247145, 1
44.33401990746601, 0.7232617979032024, 0.016313923244785717, 0.05706422886952124, 3.141592653589793, 2.1114903787825616, 17.299948597599386, 0.4648256961353261, 0.02686861718189309, 27.050368616465164, 0.9542434297210064, 0.03527654071006531, 2189.485784471667, -97.7503880864206, -120.49848904095273, 1
201.32202769838116, 1.732822742725509, 0.008607218805294413, 0.012041895515731801, 3.141592653589793, 0.491992685823364, 123.67747894831368, 0.6315190366766226, 0.0051061765007398155, 77.3166871310075, 1.1989200997246965, 0.015506614991058962, 2509.7681696507243, 59.052886477365846, 60.179463101005354, 1
29.78173980718776, 0.5297784226317066, 0.017788699587787202, 0.12780861092816714, 3.141592653589793, 1.0414126065538356, 3.7187874658599664, 0.39423139737550617, 0.10601073629367536, 26.089633028916996, 0.7335658841632553, 0.028117140756644298, 1664.1169610952109, 123.50564498924125, -97.34777374785145, 1
40.65225974101364, 1.2707832075547034, 0.03125984178125832, 0.0676228192744933, 3.141592653589793, 0.6843315952035423, 12.262359254848498, 0.5112121964335788, 0.041689546506431634, 28.38195380118603, 1.2764073765016244, 0.04497249856168414, -561.5897407374204, 17.791768147750382, 208.43234937670746, 1
50.97879640113853, 0.36579417801975966, 0.007175418092287291, 0.046428945639358656, 3.141592653589793, 1.7230189529236943, 31.29092861159006, 0.38358407359554514, 0.01225863502988105, 19.714759712204376, 0.6873583587172185, 0.03486516542688121, 1482.650374801584, -41.121481164802944, -48.61717005457913, 1
21.404209802402903, 0.4012647211491733, 0.01874699999923034, 0.10003662834206013, 3.141592638688632, 1.9688964312343735, 17.150984404450792, 0.6421693535277263, 0.03744212800759583, 4.270301377452783, 0.2745306105240437, 0.0642883455424404, -1385.173433103914, -54.772767234103306, 92.61001576650096, 1
59.37858972249485, 0.3385873625731257, 0.005702179256117564, 0.04002678716422715, 3.141592653589793, 2.05860057559643, 40.72144661167903, 0.28095215787186206, 0.006899365844023925, 18.66952671915916, 0.6185430054195349, 0.033131156173593294, 2364.2290775775828, 17.488663040286504, -53.79225898905521, 1
26.089960774646276, 0.7677713461288758, 0.02942784593509168, 0.08993733741346897, 3.141592653589793, 2.379031287684994, 14.996340619221503, 0.9093314058200715, 0.060636886618495416, 11.124070014676223, 0.46026908085024737, 0.04137596043921016, 2430.651847474826, -60.53328900219121, -278.10714312057763, 1
25.37053752445965, 0.2915741679199815, 0.011492628709142477, 0.09376511675680471, 3.141592653589793, 0.2064346316266653, 13.272027230418136, 0.7202884962125201, 0.05427117377831264, 12.124694197806798, 0.49162814450400644, 0.04054767373786101, -449.0432692194945, 7.880979602753351, -77.40407390210589, 1
41.85936111152735, 1.4295654827777862, 0.03415163167371201, 0.05684523544142806, 3.141592653589793, 1.403014264904218, 23.789133114716456, 0.8684921915322066, 0.036507937777477864, 18.08900638435563, 0.9536531072434685, 0.05272003818121487, 515.2246254028082, -97.42750253494344, 247.17755144370264, 1
50.747486079935264, 0.0751488154400609, 0.001480838190126102, 0.061278321925642656, 3.141592653589793, 0.2937844129364741, 10.677108462259744, 0.5008749065416414, 0.0469111003519425, 39.993452187743266, 0.5739089416907749, 0.014350072581797775, 285.6359779503017, 10.906694637107769, -2.8099309859647166, 1
71.36328401129784, 0.8560287577400487, 0.011995366659478942, 0.04104759253287851, 3.141592653589793, 1.3881760842242483, 17.420606353509832, 0.3568962359611129, 0.020487015705352125, 54.01201039435207, 1.165932006396812, 0.021586532289468923, 1360.3023362798272, 80.83475711731441, -65.4264946372244, 1
68.3780930943642, 1.0275245537423818, 0.015027101623386328, 0.03252526430123652, 3.141592638688632, 2.0563443528245013, 54.197258123481554, 0.5328595842648068, 0.009831855018398793, 14.224934947296331, 0.5608873485278427, 0.039429870899652025, 1461.1819900399655, 102.0980944575192, 84.27962997475603, 1
117.63202913177055, 0.21719606618985385, 0.0018464024449204423, 0.01719431031044022, 3.141592653589793, 0.9174929964503824, 96.15715632654674, 0.2791360992025515, 0.002902915496529597, 21.480580228900152, 0.3205086567964353, 0.014920856577478306, 925.778353614493, -14.902312784692343, -5.386350343097546, 1
82.25100627364317, 1.746872800871859, 0.021238315250030365, 0.08544687814255568, 3.141592638688632, 0.25192067755588876, 2.1017194825182735, 0.1740744496007601, 0.08282477802041624, 80.28172988512672, 1.7403267849187076, 0.021677743957546767, 931.9423250024724, 37.183565240986674, 169.5697354913284, 1
67.42605013315614, 0.7620392491685788, 0.011301852142661, 0.036929980950273354, 3.141592653589793, 1.190670089569353, 28.499164925257684, 0.30383371906008105, 0.010661144628515246, 38.94797467181601, 1.0411100690142983, 0.026730788385966535, 148.25611768458407, -10.417058523267496, -83.42050845310101, 1
36.7462595437009, 0.9503291823379645, 0.02586192973485573, 0.06989810755118266, 3.141592653589793, 3.059495504275448, 13.581410843839643, 0.8182351740716985, 0.06024669921850127, 23.18619192622531, 0.6288974266411387, 0.027123791118532442, -1837.4642770127, 65.83552372419256, -122.48821503057044, 1
110.9821884195837, 0.4949164410629529, 0.004459422256045736, 0.03202246151299711, 3.141592653589793, 3.516518443874827, 18.043991712194074, 0.410717511756526, 0.022762009554624454, 92.54972381046171, 0.8761840151069121, 0.00946717050070623, -683.543230432626, 25.9160857546283, -5.055877800997084, 1
105.95260086994749, 0.8869811858721911, 0.008371490445627894, 0.02393002182987362, 3.141592653589793, 1.3588466037259654, 44.54234672597095, 0.9559583929680161, 0.021461787787005686, 61.24801326929215, 0.33247420828178803, 0.005428326414768465, 107.10738635593293, -60.06350619279645, -17.090869159531007, 1
112.19975518511917, 0.8318093081696617, 0.007413646373802274, 0.04212230904271057, 3.141592653589793, 1.1656818375658342, 8.466724726918493, 0.27150660295298645, 0.03206748910706616, 103.76035492871456, 1.0851182107680581, 0.01045792693667592, -1602.1310047628551, -1.7356690218159567, 41.45688510915833, 1
58.412467614397656, 0.6745475510854155, 0.01154800642113519, 0.04092495359840963, 3.141592653589793, 1.0873530378500038, 31.66710587462653, 0.6377693041211242, 0.020139803954492125, 26.76831688462069, 0.7173599092377322, 0.026798842539475464, 2203.1839322624833, -105.13927985321313, 30.94568130104312, 1
31.767497194544553, 0.6692247232655681, 0.02106633453580644, 0.06527462594719351, 3.141592653589793, 1.700576878394765, 25.847111318414385, 0.5755571319043177, 0.02226775459794885, 5.930707739634337, 0.3596587208574317, 0.06064347404170127, 2272.0141263896944, -194.22442585968474, 42.91854904529106, 1
11.64649629346523, 0.13127746611336757, 0.011271842003420933, 0.23459236834488473, 3.141592638688632, 7.024373376201821, 3.5708293483795224, 0.6130682999681458, 0.1716879302132885, 8.14078084103982, 0.5084610010535612, 0.06245850502328663, 2180.396841270107, 74.48189881893842, -65.41799610361872, 1
47.341982967186986, 1.0338024326620125, 0.021836906015925594, 0.04801738721438976, 3.141592638688632, 2.2164543257245826, 36.02763612483131, 0.40671355065239084, 0.01128893245294192, 11.329376078750926, 0.6545900428520034, 0.05777811931583196, 1649.432522372176, -121.39959542042597, -153.6843738233661, 1
47.9408242023565, 0.48097099021853584, 0.010032597441136484, 0.05411382919780541, 3.141592653589793, 1.5563019797559243, 17.068545068136387, 0.6386995441167679, 0.037419682906019575, 30.93294789027972, 0.6372377490256708, 0.020600614958715735, -1115.284527220859, -38.63798721638006, -46.89218680961462, 1
119.63154219926594, 0.2552980252317852, 0.0021340360622163048, 0.021442498346339104, 3.141592638688632, 0.25290553909132113, 46.34380933306677, 0.5114372781897478, 0.01103571945314457, 73.36323768889626, 0.7646019398132862, 0.01042214007859976, -948.4158761052579, -12.730956546174916, 3.2895989568811745, 1
117.9492499894665, 1.2484146784287984, 0.01058433757349274, 0.020725860041926353, 3.141592653589793, 0.3835761086679404, 55.09496132627408, 1.187595953562666, 0.021555436740025746, 62.86128453993792, 0.12018774103871972, 0.0019119517190642253, 2174.6702206634272, -25.778465386373146, 96.46561842612788, 1
80.99254689766165, 0.5465012509973282, 0.006747549891076537, 0.053898444027729454, 3.141592638688632, 0.796157844114638, 7.358264556896016, 0.3375342742490851, 0.0458714512965907, 73.76208717603679, 0.7504086786798346, 0.010173365578565423, 1353.7106951737883, -14.316418128068612, -55.95847915506833, 1
43.17831555244755, 0.40758198914885796, 0.009439506472960461, 0.05651822803681608, 3.141592653589793, 2.043475155926458, 21.400123022314727, 0.7650144777027487, 0.03574813457404141, 21.795273160988227, 0.4894834998532675, 0.022458241116674937, 2267.5928333531574, -79.96757527837802, 37.57610117352456, 1
53.073119764681245, 1.3414358331564167, 0.025275239878570444, 0.05598375888566669, 3.141592653589793, 1.4416392866560064, 13.080215303949492, 0.7759857046027069, 0.059325147680742124, 40.0053734722082, 0.8655841313853585, 0.021636696679926792, 63.650810400993386, -134.6073105617563, -127.79333654425496, 1
59.79350353478262, 0.036644353746241004, 0.0006128484129538341, 0.061586942590609796, 3.141592638688632, 0.39895037154940255, 7.928904606229796, 0.4211360776815894, 0.05311403007052195, 51.850651552493716, 0.4390557161574126, 0.008467699112959297, 1352.0639861526115, -1.8047963203374386, 4.602971532692099, 1
28.462177293771962, 0.3458373612257098, 0.012150769691867012, 0.06747943964828433, 3.141592653589793, 1.3146568721990888, 23.637383693650996, 0.5500812227687802, 0.023271662798981095, 4.833486504065124, 0.21623862032445967, 0.04473760713774535, -920.417786939155, -16.794619108095358, 74.64206560289185, 1
186.68184239846184, 1.5680464302144275, 0.008399565860655697, 0.013673471776620861, 3.141592653589793, 0.6561669758024865, 78.41621796429249, 0.43451830034350697, 0.005541179001279668, 107.32748682483412, 1.4240889297202628, 0.013268632033138671, -61.2006883513279, -39.99393623507777, 44.41127807128501, 1
25.47363338774846, 0.21409762418429756, 0.008404675568867525, 0.10077969884900223, 3.141592638688632, 1.2071058845031015, 9.319771459665, 0.6565855134994414, 0.07045081699063921, 16.179817277657232, 0.501297996590742, 0.030982920757886816, 1211.5308809887235, 68.19467412321939, -21.770863531471832, 1
79.06357698731345, 1.4292006039289114, 0.018076599344325657, 0.04707487973768738, 3.141592653589793, 0.15344809003139995, 10.296932980674626, 0.3054391170904214, 0.029663115965081272, 68.8365606250836, 1.5882961361472367, 0.023073438325860687, 1926.39925845115, 10.027437662271819, -165.2634641665406, 1
30.53277523243197, 0.4990121366397951, 0.016343490981119316, 0.06493267237596372, 3.141592653589793, 0.9863491717263688, 25.101479749655518, 0.15509442416928873, 0.006178696463957157, 5.440323582153115, 0.3762065795519027, 0.06915150797023208, 1317.2415382623685, -73.6767639981539, 117.54269493195248, 1
43.23805205549351, 0.7762483131461205, 0.017952897418918208, 0.08399829913254955, 3.141592638688632, 0.4791480348515527, 6.0466441150100625, 0.4714101248438337, 0.0779622739287095, 37.22297233570494, 0.7172885111880879, 0.019270049278145688, 2379.654000329189, 122.36532151688161, -121.50498354242124, 1
51.48580446018833, 0.9837968633695423, 0.019108118707366582, 0.06514547390263337, 3.141592653589793, 0.507622289466144, 8.718605340794392, 0.4185046080103051, 0.048001324942662585, 42.7940589931536, 1.1222824337828374, 0.026225192472683782, -184.24673176681458, 91.20468109399523, -98.91539583946732, 1
26.370761950758197, 0.8066600424483742, 0.03058918221455416, 0.0976036124705898, 3.141592653589793, 1.1888621685663008, 9.813190671632311, 0.39489495714359973, 0.040241239608759534, 16.586489698663257, 1.0576214933916566, 0.06376403401841516, -782.8949132850274, 47.1615165762416, -191.2229731176893, 1
41.66931059090229, 0.40755121189924876, 0.009780608465075731, 0.07762602917664478, 3.141592653589793, 0.44700887766827496, 7.83400760648864, 0.4692955925149251, 0.05990491917907044, 33.84443998906418, 0.6923112772508425, 0.020455687181544214, 401.1745050688642, 73.83196987084376, 8.66539981083241, 1
106.7593091724972, 1.0638024661822254, 0.009964493723571948, 0.021820470801618728, 3.141592653589793, 0.34729222941428123, 69.07095660981659, 1.2081942507585364, 0.017492073514829877, 37.68881998865896, 0.20101151311170012, 0.00533345202031231, -1724.5466796937903, 35.166395385600474, -41.795741329465365, 1
21.25983120907177, 0.42554330566293797, 0.02001630687836104, 0.11031419646018573, 3.141592653589793, 0.39187501836720956, 13.680822730785195, 0.4660934848131196, 0.03406911221532718, 7.608718652605281, 0.6291733436345255, 0.08269110376674159, -1110.2113460125763, 63.98584034736329, -104.20352061956683, 1
35.44218852122448, 0.2169012479758958, 0.0061198604551749095, 0.06740846125947159, 3.141592653589793, 0.8940329494238363, 21.34200451903145, 0.48207083224535285, 0.022587889146751545, 14.134801476183771, 0.640672117042542, 0.04532586595729931, 650.4812322809138, -14.947288241354418, -45.215465182725545, 1
71.30528502248724, 0.179969065854871, 0.0025239232379214937, 0.04967923662833523, 3.141592653589793, 2.4446530855134454, 10.614369559833007, 0.47471218437815865, 0.04472354026324548, 61.03847732919425, 0.3053059691012643, 0.005001860833694793, 1792.1077422869878, -24.623326898617332, 5.005342696982979, 1
29.813589714776704, 0.6403472937668461, 0.021478369424580448, 0.07809355189374861, 3.141592653589793, 0.21182488282419043, 19.467715955060765, 0.9427987705193281, 0.0484288332897235, 10.369138448774118, 0.3109426739323369, 0.02998732011038948, -1991.2225907224708, 67.32865334151693, -90.34766955493092, 1
85.27090368810626, 0.9216489531782476, 0.010808481126802, 0.027304345274806918, 3.141592638688632, 1.0087872039151886, 53.58528764050614, 0.2620971423869691, 0.00489121462117234, 31.477428595319026, 0.8606509026734047, 0.027341842745102474, -1890.3323967357378, 48.99370562789223, -32.102626118537586, 1
97.78421662561416, 0.6673159483655698, 0.0068243728015996525, 0.017675474017792882, 3.141592653589793, 1.0617364179787172, 83.06163138522462, 0.7739455806955805, 0.009317726702310515, 14.636508853830573, 0.1319178686521035, 0.009012932658294318, 389.2286134752915, -27.241345511263084, 43.73581444272748, 1
54.623148784799056, 0.6579304737941561, 0.012044901995420118, 0.05089281147522454, 3.141592638688632, 5.101021462093611, 17.43106137371564, 0.39431093296059727, 0.02262116600399217, 37.20706332923981, 1.0519122598910475, 0.028271843186946286, -457.85900325561624, -1.2932079869124902, -86.64273008792694, 1
40.86331869244678, 0.4473216961844389, 0.010946778443306474, 0.058489907743873214, 3.141592653589793, 0.984757486973143, 21.644528267103215, 0.8235274168914296, 0.03804783392498699, 19.234376616949007, 0.4018017440076084, 0.02088977209968674, -1384.7314484468736, -58.80445915210682, -27.43269864222507, 1
44.8218562777176, 0.4927369384641693, 0.010993229182904789, 0.057010776425288824, 3.141592638688632, 1.0420197182772801, 16.355865476916232, 0.41588216948235474, 0.02542709647919934, 28.51858776133116, 0.9046054203912836, 0.031719853309772006, 531.6809054030414, 75.09409966197343, -40.28501732488128, 1
40.30708453969074, 0.5461932789008883, 0.013550800935826727, 0.061197585319452866, 3.141592653589793, 1.1404632863228217, 17.300947321507095, 0.46920096908197395, 0.027119958252153187, 23.02457113433659, 0.853757637589224, 0.0370802840412525, -1871.2341654481531, -18.629349920706968, 69.31485069067207, 1
91.44617332586255, 2.5578428280276575, 0.027971020929579517, 0.02188101906680696, 3.141592653589793, 1.4196689139834748, 75.2590786827678, 2.194911455777752, 0.029164739911708815, 16.294713570651126, 0.4772157538070493, 0.029286538344962147, -2214.126206411205, -80.0402498706594, 113.53931857375771, 1
57.41113391977877, 0.3734011104958861, 0.006503984244896534, 0.04204982476349903, 3.141592638688632, 2.5847751941099943, 28.268224439580777, 0.41971328673869135, 0.01484752916249719, 29.154328758335204, 0.7931289733247788, 0.027204501256027847, 1163.531326129424, -36.12900134983727, 44.30027774069341, 1
51.68027927205953, 1.2621410771461146, 0.024422102491007236, 0.05449181777600048, 3.141592653589793, 1.6315864118944101, 13.869458110929811, 0.49306841783846006, 0.0355506620298235, 37.8243806945218, 1.2814042716045448, 0.03387773304085145, 1145.714996394127, -69.23899921406131, 193.7037797805317, 1
15.371616794882597, 0.26328864161945226, 0.017128233492465433, 0.15473403914135342, 3.141592638688632, 4.15013655309987, 8.490648125551752, 0.6754951303073369, 0.0795575461753623, 6.9268136596071646, 0.5387574004918704, 0.0777785323768078, 1869.9416773881899, 138.32635030917854, -79.93697397765115, 1
40.92095038168232, 0.6763061950641015, 0.016527138024801113, 0.055751553873340104, 3.141592653589793, 1.3782099215438863, 31.13492938133288, 0.7116840801903492, 0.022858059881036483, 9.811740578938938, 0.42139267615208725, 0.04294780041949066, 562.042098029015, 99.50962173024969, 82.46658148835374, 1
38.25787446725516, 0.7371770642052382, 0.019268636181975732, 0.07384522256220655, 3.141592653589793, 1.0230468295142496, 10.29930220625094, 0.5038793525307664, 0.04892363991659043, 27.980993587793183, 0.9249473509322812, 0.033056272574101625, -1588.532034603349, -70.2726613562919, -84.08863096704862, 1
46.618679379330054, 0.5993569869075931, 0.012856584418247979, 0.048988124690753525, 3.141592653589793, 1.7292616815681707, 34.36885488932477, 0.7404704870906534, 0.02154481112260302, 12.264810180621893, 0.40602675066735433, 0.033105017092630334, -1393.0857087350125, -52.89825870933753, 51.36923659949942, 1
85.07743115671376, 0.30338935916526943, 0.003566038078963882, 0.026892601599022684, 3.141592653589793, 0.43656694790231665, 60.62428352838782, 0.6705633964173776, 0.01106097024805878, 24.301500809636984, 0.38781400377736797, 0.01595843840326013, -1092.9869703591598, -19.305235844743407, 9.9366508129661, 1
76.72323199710159, 1.2042395760424225, 0.01569589216585552, 0.03906842670361977, 3.141592653589793, 1.4154882943903329, 17.704654259453978, 0.25439915697192944, 0.014369055348035656, 59.016418764917574, 1.4578047655778346, 0.024701681262374896, 1440.3428664206854, -97.07792586465682, 93.52154966975404, 1
43.56563872781837, 0.32816143738123965, 0.007532574913717395, 0.05404923972510754, 3.141592653589793, 1.4311966735851975, 26.292770651000197, 0.7003967978460028, 0.026638379315089764, 17.28574166383687, 0.49662835227707053, 0.028730520329136706, 725.3395593118017, 8.902107224015715, 59.061304841813, 1
60.92649646304302, 0.44318399053397217, 0.007274076407836778, 0.03955053716525118, 3.141592653589793, 0.7311867298223704, 32.40622911189244, 0.5990822037520093, 0.018486637296906538, 28.532217922462156, 0.6731064068947883, 0.023591100023278643, -930.9538252796181, -42.68516157159841, -18.46533988050295, 1
97.55211051609758, 1.07941105699554, 0.011064968777045789, 0.029195289718229663, 3.141592653589793, 0.9804840746612182, 25.635817549967832, 0.5307018092355658, 0.020701575372080602, 71.89195567966806, 1.1063585590093201, 0.0153891843468408, 524.4199179242463, 85.2152570500187, -15.909559369459634, 1
132.11579142071275, 0.8415272627559851, 0.006369619056939266, 0.022522536524442145, 3.141592653589793, 0.8252837168863836, 31.138914911462926, 0.37606367063903684, 0.012076967733406775, 100.90778004800504, 1.1390456019659407, 0.011287985935515187, -1425.8931238705352, 29.36916253298932, 21.217261929903927, 1
66.70065602854775, 0.757103032712771, 0.0113507584151606, 0.038756141380752854, 3.141592653589793, 1.5260464245895424, 23.621534633962014, 0.8333197033014482, 0.03527796632244788, 43.161701510898844, 0.3003472712199077, 0.006958652247388032, -1683.1043052560372, 11.533733381201865, 61.44369869928347, 1
33.90554294907909, 0.44087668170223676, 0.013003085730388265, 0.06864592460053119, 3.141592653589793, 0.29961432243920466, 20.898510943336074, 0.7786555870591964, 0.037258902759647904, 13.023800136154213, 0.43448626108967126, 0.03336094354546586, -1341.6780461693102, 70.08241582899448, -30.155416112823737, 1
52.654516082678164, 1.3119394728340477, 0.02491599145596627, 0.10789096873525154, 3.141592653589793, 1.8614823256282853, 2.548172173926563, 0.21981079863980976, 0.08626214542681235, 50.13019848200633, 1.4494871369483049, 0.028914450387994815, 5.075933587876515, -60.79518251736762, 170.7447950121106, 1
77.30115756600566, 1.5563191594589172, 0.020133193453539328, 0.086193149552816, 3.141592638688632, 1.207254923580675, 2.4468272001634723, 0.19332293389376456, 0.07900963904637347, 74.84075312794644, 1.586431693992251, 0.021197430914145332, 1800.4769200981877, 35.15709310253028, -178.8512947572186, 1
48.006933257393534, 0.5775115666868221, 0.01202975336063317, 0.04661504203207427, 3.141592638688632, 1.292824583591217, 36.220099464114845, 0.022940276115551366, 0.0006333576233902809, 11.794797524784176, 0.5564372091103931, 0.04717649522521794, -1064.5317295472119, -33.31940125062188, 64.80529130087255, 1
31.052921523038766, 0.4648802756337813, 0.014970580957700794, 0.08000574772016346, 3.141592653589793, 1.6059980805766363, 13.500143824811353, 0.5880387332995498, 0.043557960635857665, 17.578541586195794, 0.7284372066887154, 0.04143900124574316, 928.7235060800369, 82.83228148384362, 90.37004893827343, 1
51.90536297412027, 0.40694335088333505, 0.007840102208441058, 0.063505066703697, 3.141592638688632, 1.063168529570089, 9.345009822920572, 0.41939308105556866, 0.04487882720325454, 42.589049483211504, 0.8062640172632357, 0.018931251743034627, -2408.4056974738114, -16.577196853354423, 32.95868268884386, 1
22.496330858074494, 0.4190320873556155, 0.018626685835979977, 0.12806805208051658, 3.141592653589793, 1.5209638419895208, 5.881167063689937, 0.4814026368139485, 0.08185495014860347, 16.64775621312331, 0.8115255841173725, 0.048746844543389733, -1964.3877597807377, 86.70125618263063, -48.982452757634356, 1
